Country / department / autonomous region	Effective country (streaks)	Hemisphere	Coordinates	URL	panoid	Discernible solar azimuth?	Solar azimuth N/S	Discernible shadow direction?	Rift(s)?	Discernible Google car/blur?	Google car description	Discernible camera generation?	Camera generation	Other motor vehicle(s)?	License plate(s)?	Discernible driving side?	Driving side	Country driving side	Road material	Road direction?	Curb(s)?	Visible road markings?	Outer road line(s)	Center road line (s)	Utility poles?	Bollards / delineator posts?	Chevron sign(s)?	Chevron sign(s) description	Object marker sign(s)?	Stop sign front?	Sign fronts?	Sign backs?	Guardrail(s)?	Fire hydrant?	Fence(s)?	Readable domain name(s)?	Domain name(s)	Area code(s)?	Area code digits	Flag(s)?	Trees/ grass/ vegetation?	Hills/ mountains?	Dirt/ soil?	Water?	Snow?	Buildings/ roofs?	Wall(s)?	Person(s)?	Animal(s)?	Animal(s) description	Writing?	Writing / language / text / scripts on signs etc.	Image capture date	Copyright watermark?	Copyright year	Comments	Challenge link
South Korea	South Korea	Northern	38.2951288, 128.5455057	https://www.google.com/maps/@38.2951288,128.5455057,3a,90y,53.42h,89.96t/data=!3m7!1e1!3m5!1syGh8UR3zFzWINhXLdkU1HA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.03946000000000538%26panoid%3DyGh8UR3zFzWINhXLdkU1HA%26yaw%3D53.422333!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDQwNi4wIKXMDSoASAFQAw%3D%3D	yGh8UR3zFzWINhXLdkU1HA	yes	south	yes	yes	yes	white bumper, shadow	yes	Gen3	yes	yes	yes	right	right	asphalt	yes	yes	no	n/a	n/a	yes	yes	no	n/a	no	no	yes	yes	yes	no	yes	no	n/a	yes	631-2579	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	Korean hangul	2014-11-01 00:00:00	yes	2020.0		
Guatemala	Guatemala	Northern	14.9060077, -90.1934953	https://www.google.com/maps/@14.9060077,-90.1934953,3a,90y,81.68h,89.37t/data=!3m7!1e1!3m5!1sXaGpX0TL1q93btqEUCNq1A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.6253360000000043%26panoid%3DXaGpX0TL1q93btqEUCNq1A%26yaw%3D81.675285!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDQwNy4wIKXMDSoASAFQAw%3D%3D	XaGpX0TL1q93btqEUCNq1A	yes	north	yes	no	yes	mirrors and roof rack	yes	Gen3?	yes	yes	yes	right	right	asphalt	yes	yes	yes	solid white	solid yellow	yes	no	no	n/a	no	no	yes	no	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	yes	no	n/a	yes	"Latin alphabet (""C-483 BND""), Spanish (""VIVERO ELORKE...."")"	2016-08-01 00:00:00	yes	2017.0		
Indonesia	Indonesia	Southern	-2.7303882, 112.9183038	https://www.google.com/maps/@-2.7303882,112.9183038,3a,90y,126.13h,88.18t/data=!3m7!1e1!3m5!1sS1pHKGdsbYj5k7EhsVYh0A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.819199999999995%26panoid%3DS1pHKGdsbYj5k7EhsVYh0A%26yaw%3D126.134026!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQwNy4wIKXMDSoASAFQAw%3D%3D	S1pHKGdsbYj5k7EhsVYh0A	yes	north	yes	no	yes	bluish blur	yes	Gen3?	yes	no	yes	right?	left	asphalt	yes	yes	no	n/a	n/a	yes	no	no	n/a	no	no	yes	no	no	no	no	no	n/a	no	n/a	yes	yes	no	yes	no	no	no	no	yes	no	n/a	yes	"Indonesian ""PEMAKAMAN MUSLIMIN ± 300 m"" means ""MUSLIM CEMETERY  ± 300 m"""	2023-09-01 00:00:00	yes	2023.0	Red and white banners suggest Indonesia	
France	France	Northern	48.2405183, -1.2959746	https://www.google.com/maps/@48.2405183,-1.2959746,3a,90y,63.48h,91.74t/data=!3m7!1e1!3m5!1sOzOjzcP0CayVtXvkJRY-Tw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.7351759999999956%26panoid%3DOzOjzcP0CayVtXvkJRY-Tw%26yaw%3D63.4752!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDQwOS4wIKXMDSoASAFQAw%3D%3D	OzOjzcP0CayVtXvkJRY-Tw	yes	south	no	no	yes	reddish blur, short antenna	yes	Gen3?	no	no	yes	right?	right	asphalt	yes	no	no	n/a	n/a	yes	no	no	n/a	no	no	no	no	no	no	yes	no	n/a	no	n/a	no	yes	no	yes	no	no	yes	yes	no	no	n/a	no	n/a	2013-07-01 00:00:00	yes	2017.0	Narrow road, French poles	https://www.geoguessr.com/challenge/BAkST01Q05aTc1rO
Japan	Japan	Northern	39.6951953, 140.969303	https://www.google.com/maps/@39.6951953,140.969303,3a,90y,201.79h,91.28t/data=!3m7!1e1!3m5!1seN7K3yw0FCSp1C0Mo9XRRQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.2827900000000056%26panoid%3DeN7K3yw0FCSp1C0Mo9XRRQ%26yaw%3D201.7893!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQwOS4wIKXMDSoASAFQAw%3D%3D	eN7K3yw0FCSp1C0Mo9XRRQ	yes	south	yes	no	yes	blur, no shadow or antenna	yes	Gen3?	yes	yes	yes	left	left	asphalt	yes	yes	yes	solid white	solid white	yes	no	no	n/a	no	no	yes	yes	no	no	yes	no	n/a	yes	0800	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	Japanese	2023-05-01 00:00:00	yes	2023.0		
United Kingdom	United Kingdom	Northern	56.3403565, -2.7950697	https://www.google.com/maps/@56.3403565,-2.7950697,3a,90y,268.93h,90.13t/data=!3m7!1e1!3m5!1sCaCkx-dO8DIRj6BTB3cYpQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.1299060000000054%26panoid%3DCaCkx-dO8DIRj6BTB3cYpQ%26yaw%3D268.92902!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQwOS4wIKXMDSoASAFQAw%3D%3D	CaCkx-dO8DIRj6BTB3cYpQ	yes	south	no	no	yes	bluish blur	yes	Gen4?	yes	yes	yes	left	left	cobblestones, asphalt	yes	yes	no	n/a	n/a	yes	yes	no	n/a	no	no	yes	yes	no	no	yes	no	n/a	no	n/a	yes	yes	no	no	no	no	yes	yes	yes	yes	birds flying far away	yes	"English, many business signs and street signs, ""No 77 Market Street, St. Andrews"", ""House of Cashmere St. Andrews"""	2023-05-01 00:00:00	yes	2023.0	Name of city visible on two signs (St. Andrews)	
Peru	Peru	Southern	-4.6399396, -80.5485431	https://www.google.com/maps/@-4.6399396,-80.5485431,3a,90y,299.5h,91.33t/data=!3m7!1e1!3m5!1sQ9D1RjaIO7iCNYvLKCTybA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.3314299999999974%26panoid%3DQ9D1RjaIO7iCNYvLKCTybA%26yaw%3D299.5016!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQwOS4wIKXMDSoASAFQAw%3D%3D	Q9D1RjaIO7iCNYvLKCTybA	yes	south	yes	yes	yes	reddish blur	yes	Gen4	yes	yes	yes	right	right	asphalt	yes	yes	yes	solid white	double yellow with dotted white	yes	no	no	n/a	no	no	yes	yes	no	no	yes	no	n/a	no	n/a	yes	yes	yes	yes	no	no	yes	yes	yes	yes	dog	yes	Spanish	2022-10-01 00:00:00	yes	2023.0		
Guatemala	Guatemala	Northern	14.6770196, -90.3593202	https://www.google.com/maps/@14.6770196,-90.3593202,3a,90y,108.99h,90.01t/data=!3m7!1e1!3m5!1sBI7QYagvu7JCuU7Hda6sJg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.013750000000001705%26panoid%3DBI7QYagvu7JCuU7Hda6sJg%26yaw%3D108.988976!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDQwOS4wIKXMDSoASAFQAw%3D%3D	BI7QYagvu7JCuU7Hda6sJg	yes	south	no	no	yes	red & silver blur, roof rack, side mirrors	yes	Gen3	yes	yes	yes	right	right	asphalt, concrete	yes	yes	yes	solid white	solid yellow	yes	yes	no	n/a	no	no	yes	yes	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	yes	yes	dogs, birds	yes	Spanish	2016-11-01 00:00:00	yes	2017.0	Poles painted white, not pink or green.	
Indonesia	Indonesia	Southern	-8.023236, 110.7513463	https://www.google.com/maps/@-8.023236,110.7513463,3a,90y,80.63h,90.55t/data=!3m7!1e1!3m5!1sdYHqaeBkNdBUBVeX8OWUKg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.545810000000003%26panoid%3DdYHqaeBkNdBUBVeX8OWUKg%26yaw%3D80.63242!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQwOS4wIKXMDSoASAFQAw%3D%3D	dYHqaeBkNdBUBVeX8OWUKg	yes	north	yes	no	yes	blur & shadow	yes	Gen4	yes	yes	yes	left	left	asphalt	yes	yes	yes	none	solid white, dotted white	yes	no	no	n/a	no	no	yes	no	no	no	no	no	n/a	no	n/a	no	yes	yes	yes	no	no	no	yes	yes	no	n/a	yes	Indonesian on a sign	2023-07-01 00:00:00	yes	2023.0		https://www.geoguessr.com/challenge/m93iS3NEDJlaBuFK
Slovakia	Slovakia	Northern	48.9378046, 20.8081615	https://www.google.com/maps/@48.9378046,20.8081615,3a,90y,145.78h,89.29t/data=!3m7!1e1!3m5!1sizLt7S0PcvXjlOyCWKlFTg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.7060299999999984%26panoid%3DizLt7S0PcvXjlOyCWKlFTg%26yaw%3D145.78114!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQxNi4xIKXMDSoASAFQAw%3D%3D	izLt7S0PcvXjlOyCWKlFTg	yes	north	yes	no	yes	reddish blur, stubby antenna, shadow	yes	Gen4	yes	no	yes	right?	right	cobblestones, asphalt	yes	yes	no	n/a	n/a	yes	yes	no	n/a	no	no	yes	no	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	"""100"" on a sign"	2023-07-01 00:00:00	yes	2023.0	Former Soviet architecture	
Curaçao	Netherlands	Northern	12.1114949, -68.8616606	https://www.google.com/maps/@12.1114949,-68.8616606,3a,90y,64.54h,89.41t/data=!3m7!1e1!3m5!1sGJMkLTiCGYzOFi0LpAfR8A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.5898300000000063%26panoid%3DGJMkLTiCGYzOFi0LpAfR8A%26yaw%3D64.54392!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDQxNi4xIKXMDSoASAFQAw%3D%3D	GJMkLTiCGYzOFi0LpAfR8A	yes	south	yes	no	yes	hood, roof rack	yes	Gen3	yes	yes	yes	right	right	asphalt	yes	no	yes	solid white?	none	yes	yes	no	n/a	no	no	yes	yes	yes	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	yes	bird	yes	"far away, but getting closer says ""MONTAB Ballpark"""	2017-10-01 00:00:00	yes	2018.0	Curaçao car with roof rack	
France	France	Northern	47.2657404, -1.0335179	https://www.google.com/maps/@47.2657404,-1.0335179,3a,90y,195.94h,95.45t/data=!3m7!1e1!3m5!1sBr_B3GQrZxI98KtTh4J0VQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-5.4542%26panoid%3DBr_B3GQrZxI98KtTh4J0VQ%26yaw%3D195.94011!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQxNi4xIKXMDSoASAFQAw%3D%3D	Br_B3GQrZxI98KtTh4J0VQ	yes	south	yes	no	yes	bluish blur	yes	Gen4	yes	yes	yes	right	right	asphalt	yes	yes	no	n/a	n/a	yes	yes	no	n/a	no	no	yes	no	no	no	yes	no	n/a	no	n/a	no	yes	no	no	yes	no	yes	yes	no	no	n/a	yes	Latin, 'des-' and '-US'	2022-09-01 00:00:00	yes	2024.0	Orange tiles common for French houses	
Ukraine	Ukraine	Northern	48.0505497, 30.8464988	https://www.google.com/maps/@48.0505497,30.8464988,3a,90y,18.12h,89.69t/data=!3m7!1e1!3m5!1sckDlSHEu8OV5y5uTQYWCJA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.31467999999999563%26panoid%3DckDlSHEu8OV5y5uTQYWCJA%26yaw%3D18.123693!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDQyMy4wIKXMDSoASAFQAw%3D%3D	ckDlSHEu8OV5y5uTQYWCJA	yes	north	no	no	yes	reddish blur, antenna	yes	Gen3	yes	yes	yes	right	right	asphalt	yes	yes	no	n/a	n/a	yes	no	no	n/a	no	no	yes	yes	yes	no	yes	no	n/a	no	n/a	yes	yes	no	yes	yes	no	yes	yes	yes	no	n/a	yes	Cyrillic, but far away	2015-06-01 00:00:00	yes	2020.0		
Kenya	Kenya	Southern	-0.0664563, 37.6636271	https://www.google.com/maps/@-0.0664563,37.6636271,3a,90y,96.49h,90t/data=!3m7!1e1!3m5!1sMcVo4I5Iq1GXW9YO5TuVaA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3DMcVo4I5Iq1GXW9YO5TuVaA%26yaw%3D96.48805!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQyOC4wIKXMDSoJLDEwMjExNDU1SAFQAw%3D%3D	McVo4I5Iq1GXW9YO5TuVaA	yes	south	yes	no	yes	big pickup blur	yes	Gen4	yes	yes	yes	left	left	bricks	yes	yes	no	n/a	n/a	yes	no	no	n/a	no	no	yes	no	no	no	no	no	n/a	no	n/a	no	yes	no	yes	no	no	yes	yes	yes	no	n/a	yes	"English: ""M PESA"", ""KINYOZ"", ""HIGHWAY BUTCHERY"", ""20/-"""	2022-03-01 00:00:00	yes	2024.0		https://www.geoguessr.com/challenge/GEfjruebKbHOWt5h
Panama	Panama	Northern	9.3332142, -79.8734482	https://www.google.com/maps/@9.3332142,-79.8734482,3a,90y,195.47h,97.74t/data=!3m7!1e1!3m5!1s49wsRlBzTwNon67UbjR1eA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-7.743279999999999%26panoid%3D49wsRlBzTwNon67UbjR1eA%26yaw%3D195.46965!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQzMC4xIKXMDSoJLDEwMjExNDU1SAFQAw%3D%3D	49wsRlBzTwNon67UbjR1eA	yes	south	yes	no	yes	big white pickup blur with antenna	yes	Gen4	yes	yes	yes	right	right	concrete	yes	yes	no	n/a	n/a	yes	no	no	n/a	no	no	yes	no	no	no	yes	no	n/a	no	n/a	no	yes	no	yes	yes	no	yes	yes	yes	yes	bird on TV antenna	yes	"Spanish, e.g. ""BOLSA HIELO"""	2022-11-01 00:00:00	yes	2023.0	Panama car and greenish license plates	
Poland	Poland	Northern	49.855121, 20.8686683	https://www.google.com/maps/@49.855121,20.8686683,3a,90y,272.96h,89.4t/data=!3m7!1e1!3m5!1spnl_bMFry9Rqn6U3nGYh2w!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.5981799999999993%26panoid%3Dpnl_bMFry9Rqn6U3nGYh2w%26yaw%3D272.95874!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQzMC4xIKXMDSoASAFQAw%3D%3D	pnl_bMFry9Rqn6U3nGYh2w	yes	south	yes	no	yes	whitish blur and shadow	yes	Gen4	yes	yes	yes	right	right	asphalt	yes	yes	yes	solid white	double solid white	yes	yes	no	n/a	no	no	yes	yes	yes	no	no	no	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	no	no	n/a	no	n/a	2018-09-01 00:00:00	yes	2022.0	Polish bollards and poles	
Mexico	Mexico	Northern	18.1755884, -92.9331436	https://www.google.com/maps/@18.1755884,-92.9331436,3a,90y,67.67h,90.49t/data=!3m7!1e1!3m5!1sB9dbldgm0_3IuHCY5LjVdg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.4907299999999992%26panoid%3DB9dbldgm0_3IuHCY5LjVdg%26yaw%3D67.666405!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQzMC4xIKXMDSoASAFQAw%3D%3D	B9dbldgm0_3IuHCY5LjVdg	yes	south	yes	no	yes	bluish blur	yes	Gen4	yes	yes	yes	right	right	asphalt	yes	no	yes	none	single yellow	yes	no	no	n/a	no	no	yes	no	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	yes	yes	pig resting on the ground	yes	"Spanish, e.g. ""OBRA EN PROCESO"""	2023-10-01 00:00:00	yes	2024.0	Banana tree	
Argentina	Argentina	Southern	-24.4401466, -59.6571397	https://www.google.com/maps/@-24.4401466,-59.6571397,3a,90y,89.84h,90.05t/data=!3m7!1e1!3m5!1s8ncjLOYgCWBmZEyo39c_Og!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.048779999999993606%26panoid%3D8ncjLOYgCWBmZEyo39c_Og%26yaw%3D89.83533!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQzMC4xIKXMDSoASAFQAw%3D%3D	8ncjLOYgCWBmZEyo39c_Og	yes	north	yes	no	yes	whitish blur	yes	Gen4	yes	yes	yes	right	right	asphalt	yes	no	yes	none	solid white	yes	no	no	n/a	no	no	yes	yes	no	no	yes	no	n/a	no	n/a	no	yes	no	yes	no	no	yes	yes	yes	no	n/a	yes	"Spanish, e.g. ""Av. Ejercica Argentina"""	2024-07-01 00:00:00	yes	2024.0		
Indonesia	Indonesia	Southern	-0.3114378, 100.0397621	https://www.google.com/maps/@-0.3114378,100.0397621,3a,90y,122.34h,81.06t/data=!3m7!1e1!3m5!1sG3bPl3bbwgzRRXvvNn0l3g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D8.941444000000004%26panoid%3DG3bPl3bbwgzRRXvvNn0l3g%26yaw%3D122.3406!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDUwNS4wIKXMDSoASAFQAw%3D%3D	G3bPl3bbwgzRRXvvNn0l3g	yes	north	yes	yes	yes	blackish blur	yes	Gen4	yes	yes	yes	left	right	asphalt	yes	no	yes	none	solid white, dotted white	yes	no	no	n/a	no	no	yes	yes	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	"Latin alphabet on signs, e.g. ""HATI HATI"" etc."	2019-09-01 00:00:00	yes	2019.0	Satellite dish	https://www.geoguessr.com/challenge/qSMpE8lVp3fMKh66
Thailand	Thailand	Northern	12.0933165, 99.8537439	https://www.google.com/maps/@12.0933165,99.8537439,3a,90y,357.91h,88.71t/data=!3m7!1e1!3m5!1sph4DnzUEklJc03QQU_YFLw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.2926199999999994%26panoid%3Dph4DnzUEklJc03QQU_YFLw%26yaw%3D357.91226!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDUwNS4wIKXMDSoASAFQAw%3D%3D	ph4DnzUEklJc03QQU_YFLw	yes	south	yes	no	yes	whitish blur	yes	Gen4	yes	yes	yes	left	left	asphalt	yes	yes	yes	solid white	none	yes	yes	yes	black on yellow	yes	no	yes	yes	yes	no	yes	no	n/a	no	n/a	yes	yes	no	yes	no	no	yes	yes	yes	no	n/a	yes	Thai abugida	2025-03-01 00:00:00	yes	2025.0	Major highway	
Laos	Laos	Northern	18.9274498, 102.4483412	https://www.google.com/maps/@18.9274498,102.4483412,3a,90y,305.22h,90.33t/data=!3m7!1e1!3m5!1sl9-ujTDqtZjjAjYX-blHyQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.3323000000000036%26panoid%3Dl9-ujTDqtZjjAjYX-blHyQ%26yaw%3D305.21872!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D	l9-ujTDqtZjjAjYX-blHyQ	yes	south	yes	no	yes	whitish blur, roof rack	yes	Gen3	yes	yes	yes	right	right	dirt	yes	no	no	n/a	n/a	yes	no	no	n/a	no	no	yes	yes	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	yes	no	n/a	yes	Lao abugida	2015-12-01 00:00:00	yes	2021.0	Distinctive-looking mountains and coconut palms	
Bolivia	Bolivia	Southern	-18.1865776, -67.4096307	https://www.google.com/maps/@-18.1865776,-67.4096307,3a,90y,261.69h,91.1t/data=!3m7!1e1!3m5!1smeb2b9mz4qTryvLEq_2mPQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.1028299999999973%26panoid%3Dmeb2b9mz4qTryvLEq_2mPQ%26yaw%3D261.68555!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D	meb2b9mz4qTryvLEq_2mPQ	yes	north	yes	no	yes	whitish blur and shadow	yes	Gen3	yes	yes	yes	right	right	asphalt	yes	no	yes	dotted white, solid white	double yellow	yes	yes	no	n/a	no	no	yes	yes	no	no	no	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	"Spanish, ""IGLESIA SAN AGUSTIN"""	2015-08-01 00:00:00	yes	2018.0	Square signposts points to Bolivia, as do Google car and road lines	
Greece	Greece	Northern	39.3945051, 21.8003071	https://www.google.com/maps/@39.3945051,21.8003071,3a,90y,347.32h,86.81t/data=!3m7!1e1!3m5!1siYEhjaCsm2K7VCWDFL_f7w!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.1912499999999966%26panoid%3DiYEhjaCsm2K7VCWDFL_f7w%26yaw%3D347.32037!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDUxMi4wIKXMDSoASAFQAw%3D%3D	iYEhjaCsm2K7VCWDFL_f7w	yes	south	yes	no	yes	white blur and shadow	yes	Gen4	no	no	yes	right	right	asphalt	yes	no	yes	none	solid white	no	no	no	n/a	no	no	no	no	no	no	no	no	n/a	no	n/a	no	yes	yes	yes	no	no	no	no	no	no	n/a	no	n/a	2022-06-01 00:00:00	yes	2023.0	Very narrow trees, difficult round	
Ukraine	Ukraine	Northern	49.3809284, 24.1211641	https://www.google.com/maps/@49.3809284,24.1211641,3a,90y,280.56h,89.6t/data=!3m7!1e1!3m5!1szOflhDAjtt4l8ihnKImP1g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.39959000000000344%26panoid%3DzOflhDAjtt4l8ihnKImP1g%26yaw%3D280.55576!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDUxMi4wIKXMDSoASAFQAw%3D%3D	zOflhDAjtt4l8ihnKImP1g	yes	south	no	no	yes	white/red blur with antenna	yes	Gen3	yes	yes	yes	right	right	asphalt	yes	no	yes	solid white	dotted white	yes	no	no	n/a	no	no	no	no	yes	no	no	no	n/a	no	n/a	no	yes	no	yes	yes	no	no	no	no	no	n/a	no	n/a	2015-05-01 00:00:00	yes	2015.0	Roads in poor condition	https://www.geoguessr.com/challenge/Djuyi9JiBcyt5IsE
Ghana	Ghana	Northern	4.972355, -2.511234	https://www.google.com/maps/@4.972355,-2.511234,3a,90y,101.39h,90.57t/data=!3m7!1e1!3m5!1sni74qIWnRU1_Uxykak6vFw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.5688499999999976%26panoid%3Dni74qIWnRU1_Uxykak6vFw%26yaw%3D101.39164!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D	ni74qIWnRU1_Uxykak6vFw	yes	south	yes	no	yes	roof rack with black tape	yes	Gen3	yes	yes	yes	right	right	asphalt	yes	yes	yes	none	none	yes	no	no	n/a	no	no	yes	yes	no	no	yes	no	n/a	no	n/a	no	yes	no	yes	yes	no	yes	yes	yes	no	n/a	yes	"Latin alphabet / English, ""ANOKYI LPG FACILITY"", ""IN"""	2016-03-01 00:00:00	yes	2017.0		
